x_deb,y_deb,x_fin,y_fin
4,6,4,5,False
4,1,4,2,False
5,6,5,5,False
5,1,5,2,False
4,5,4,4,False
4,2,4,3,False
5,5,5,4,False
5,2,5,3,False
4,4,5,3,True,pions,2
6,1,6,2,False
5,3,6,2,True,pions,2
7,1,7,2,False
5,4,5,3,False
7,2,7,3,False
6,2,6,1,False
5,0,6,1,True,pions,1
5,3,5,2,False
6,1,5,2,True,pions,1
6,6,6,5,False
5,2,6,3,False
6,5,6,4,False
7,3,7,4,False
7,6,7,5,False
6,3,5,4,False
3,6,3,5,False
5,4,2,7,True,fou,1
3,7,3,6,False
2,7,3,6,True,reine,1
3,5,3,4,False
